Jahr,Monat,Unfaelle
2019,January,209981
2019,February,193604
2019,March,213087
2019,April,220897
2019,May,229605
2019,June,216541
2019,July,221762
2019,August,208040
2019,September,221367
2019,October,233400
2019,November,229506
2019,December,223194
2020,January,197954
2020,February,198984
2020,March,163067
2020,April,144215
2020,May,177549
2020,June,188563
2020,July,198893
2020,August,197024
2020,September,212453
2020,October,214712
2020,November,183540
2020,December,168124
